SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS
homonyms;22;Avvenuta la validazione del progetto posto a base di gara, ciascuna stazione appaltante, secondo le modalità e le procedure stabilite dal proprio ordinamento, avvia la fase dell'affidamento dei lavori.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;22;Si rende necessario provvedere all’affidamento del servizio in oggetto. ;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;23;L'affidamento è sempre temporaneo e comporta, quando è possibile, il reinserimento del minore nella sua famiglia naturale. ;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;Affinché l'affidamento possa essere disposto occorre che, a causa di circostanze di carattere transitorio, i genitori del minore non siano in grado di offrirgli le cure che gli necessitano.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;L'assistente sociale competente valuta la situazione del minore, indica le motivazioni che ne consiglino l'affidamento, definisce con la famiglia affidataria e con quella di origine le modalità e condizioni dell'affidamento, e compila apposito modulo;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;L'assistente sociale competente, qualora riscontri gli estremi di una possibile situazione di abbandono da parte dei genitori o legali rappresentanti che hanno espresso il consenso all'affidamento, predispone una relazione da trasmettersi all'autorità giudiziaria competente.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;Nel caso in cui l’affidamento sia disposto dal Servizio sociale, occorre il previo consenso prestato dai genitori esercenti la potestà o dal tutore.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;24;Il presente regolamento disciplina l’adeguamento della struttura dirigenziale dell’Amministrazione provinciale di Bolzano, la denominazione e le competenze delle singole strutture dirigenziali e le competenze assegnate ai dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Il dipartimento raggruppa le ripartizioni, le aree funzionali e gli uffici posti alle dipendenze di ciascun membro di Giunta in ragione della ripartizione delle materie ai sensi dell’articolo 52, comma 3, dello Statuto di autonomia dell’Alto Adige.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Il Presidente della Provincia autonoma di Bolzano può istituire fino a due dipartimenti per le ripartizioni di sua competenza e non facenti capo alla Segreteria generale o alla Direzione generale.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Ove sussistano particolari esigenze o affinità di compiti, la Giunta provinciale di Bolzano determina specifiche modalità di coordinamento tra le ripartizioni dei vari dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;In Alto Adige, le Direzioni Istruzione e Formazione sono equiparate ai dipartimenti e si articolano in ripartizioni, direzioni provinciali e servizi di valutazione.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;25;I capi dei dipartimenti di cui all'articolo 2, comma 1, assicurano l'esercizio organico, coordinato e integrato delle funzioni del Ministero.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;Il Ministero, per l'espletamento dei compiti ad esso demandati, è articolato in quattro dipartimenti, dodici uffici dirigenziali di livello generale centrali e quindici uffici dirigenziali di livello generale periferici dotati di autonomia speciale.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;I dipartimenti sono le principali articolazioni amministrative del Ministero, organizzati in direzioni generali e relativi uffici, che costituiscono gli organi di amministrazione attiva.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;Il DiVa elabora, d'intesa con i dipartimenti competenti, parametri qualitativi e quantitativi, procedure e modelli informatici diretti a valutare la gestione degli istituti e dei luoghi della cultura statali, in termini di economicità, efficienza ed efficacia.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;L'Ufficio legislativo cura l'attività di definizione delle iniziative legislative e regolamentari nelle materie di competenza del Ministero, avvalendosi anche della collaborazione, ai fini dello studio e della progettazione normativa, dei competenti dipartimenti del Ministero e degli uffici dirigenziali generali.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;26;Nel caso previsto dall'articolo precedente, l'azione può essere promossa anche da chi, pur non portando il nome contestato o indebitamente usato, abbia alla tutela del nome un interesse fondato su ragioni familiari degne d'essere protette.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Le azioni contro gli amministratori per fatti riguardanti la loro responsabilità devono essere autorizzate dall'autorità governativa e sono esercitate dal commissario straordinario, dai liquidatori o dai nuovi amministratori.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;L'azione può essere proposta dal coniuge il cui consenso era necessario entro un anno dalla data in cui ha avuto conoscenza dell'atto e in ogni caso entro un anno dalla data di trascrizione. ;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Chi esercita l'azione è ammesso a provare che non sussiste rapporto di filiazione tra il figlio e il presunto padre.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Se una delle parti è minore o interdetta, l'azione è proposta in contraddittorio con un curatore nominato dal giudice davanti al quale il giudizio deve essere promosso.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;27;Le quote di partecipazione dei soci non possono essere rappresentate da azioni.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;In caso di insolvenza della società, per le obbligazioni sociali sorte nel periodo in cui le azioni sono appartenute ad una sola persona, questa risponde illimitatamente quando i conferimenti non siano stati effettuati secondo quanto previsto dall'articolo 2342.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Le disposizioni dei commi precedenti non si applicano agli strumenti finanziari emessi dalle banche diversi dalle azioni o dagli strumenti finanziari che permettono di acquisire o sottoscrivere azioni.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Qualora i promotori si avvalgano di quest'ultima facoltà, non può procedersi alla costituzione della società prima che siano collocate le azioni che quelli avevano sottoscritte.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Fino all'iscrizione della dichiarazione le azioni sono inalienabili e devono restare depositate presso la società.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;28;Il pubblico ministero, entro le successive settantadue ore, se non dispone la revoca del collocamento, chiede al tribunale per i minorenni la convalida del provvedimento.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Il provvedimento emesso dalla pubblica autorità perde efficacia se la trasmissione degli atti da parte della pubblica autorità, la richiesta di convalida da parte del pubblico ministero e i decreti del tribunale non intervengono entro i termini previsti.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Se il godimento di un immobile è il corrispettivo anche parziale di una prestazione d'opera, l'intimazione di licenza o di sfratto con la contestuale citazione per la convalida può essere fatta quando il contratto viene a cessare per qualsiasi causa.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Il locatore o il concedente può intimare al conduttore, all'affittuario coltivatore diretto, al mezzadro o al colono licenza per finita locazione, prima della scadenza del contratto, con la contestuale citazione per la convalida, rispettando i termini prescritti dal contratto.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Se lo sfratto è stato intimato per mancato pagamento del canone, la convalida è subordinata all'attestazione in giudizio del locatore o del suo procuratore che la morosità persiste.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;29;La convalida è una delle forme di sanatoria del negozio giuridico.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;La convalida non ha effetto, se chi l'esegue non è in condizione di concludere validamente il contratto.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;La convalida della donazione nulla è possibile solo dopo la morte del donante ad opera dei suoi eredi o aventi causa che dichiarino espressamente di confermare la donazione fatta, o ne diano volontaria esecuzione.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;Il legislatore consente la convalida se il negozio è solo annullabile atteso che il vizio è meno grave di quello che sussiste in caso di nullità e, quindi, è ammissibile che esso possa produrre degli effetti.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;Per quanto la convalida non debba avvenire nella stessa forma del contratto convalidato, se questo è un contratto formale, sembra risultare dalla norma in esame, che parla di atto di convalida, che sia richiesta la forma scritta.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;30;La Società cooperativa è retta e disciplinata secondo i principi della mutualità senza fini di speculazione privata e ha lo scopo di sostenere, consigliare e promuovere al meglio i soci nel settore del turismo nella propria zona di competenza.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;La Società cooperativa può ricevere dai soci prestiti finalizzati al raggiungimento dello scopo sociale, secondo i criteri e i limiti fissati dalla normativa vigente.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Possono assumere la qualifica di socio le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo sviluppo del turismo nella zona di competenza della Società cooperativa e in grado di contribuire al raggiungimento dello scopo sociale.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Il socio può recedere dalla Società cooperativa in qualsiasi momento.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Per i rapporti mutualistici tra socio e Società cooperativa, il recesso ha effetto con la chiusura dell’esercizio in corso, se comunicato tre mesi prima, e, in caso contrario, con la chiusura dell’esercizio successivo.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Negli atti e nella corrispondenza delle società per azioni ed a responsabilità limitata deve essere indicato se queste hanno un unico socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Lo scopo di lucro coincide con lo scopo-fine della società, la quale deve essere volta alla produzione di utili da distribuire ai soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Per le obbligazioni sociali rispondono personalmente e solidalmente i soci che hanno agito in nome e per conto della società e, salvo patto contrario, gli altri soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Il socio richiesto del pagamento di debiti sociali può domandare, anche se la società è in liquidazione, la preventiva escussione del patrimonio sociale, indicando i beni sui quali il creditore possa agevolmente soddisfarsi.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Chi entra a far parte di una società già costituita risponde con gli altri soci per le obbligazioni sociali anteriori all'acquisto della qualità di socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Possono divenire soci dell’Associazione tutte le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo scopo associativo e disposte a sostenerlo.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;"Ogni socio ha il dovere di rispettare le norme dello statuto, i regolamenti interni e le deliberazioni degli organi dell’Associazione; e di versare nei termini la quota sociale annua e gli altri contributi obbligatori nella misura stabilita dall’assemblea generale.";company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Il socio uscente non ha alcun diritto sul patrimonio dell’Associazione e non può ripetere i contributi versati.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Per deliberare lo scioglimento dell’Associazione è necessario il voto favorevole di tre quarti dei soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Per la costituzione e la sussistenza, l’associazione deve avere almeno 9 soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;33;È esente da responsabilità quello degli amministratori il quale non abbia partecipato all'atto che ha causato il danno, salvo il caso in cui, essendo a cognizione che l'atto si stava per compiere, egli non abbia fatto constare del proprio dissenso.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;Nelle deliberazioni di approvazione del bilancio e in quelle che riguardano la loro responsabilità gli amministratori non hanno voto.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;Eseguita la consegna, l'erede resta liberato da ogni responsabilità per i debiti ereditari.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;È nullo qualsiasi patto che esclude o limita preventivamente la responsabilità del debitore per dolo o per colpa grave.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;La responsabilità di cui al presente articolo è limitata al valore di quanto sia deteriorato, distrutto o sottratto, sino all'equivalente di cento volte il prezzo di locazione dell'alloggio per giornata.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;34;Non può essere assunta da uno stesso difensore la difesa di più imputati che abbiano reso dichiarazioni concernenti la responsabilità di altro imputato nel medesimo procedimento o in procedimento connesso ai sensi dell’articolo 12.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;Il testimone non può essere obbligato a deporre sui fatti per i quali è stata pronunciata in giudizio sentenza di condanna nei suoi confronti, se nel procedimento egli aveva negato la propria responsabilità ovvero non aveva reso alcuna dichiarazione.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;Salvo che si tratti di persona minore degli anni quattordici, il presidente avverte altresì il testimone delle responsabilità previste dalla legge penale per i testimoni falsi o reticenti.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;In sede di discussione del giudizio abbreviato l’avvocato Rossi richiedeva l’assoluzione dell’imputato poiché dalle risultanze istruttorie non emergeva alcuna responsabilità penale del proprio assistito.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;La condanna è possibile soltanto quando vi sia la certezza processuale assoluta della responsabilità dell'imputato (Cass. pen., sez. II, 21 aprile 2006, n. 19575).;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;35;L'assemblea convocata per la revoca o le dimissioni delibera in ordine alla nomina del nuovo amministratore.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;La revoca dell'amministratore può essere deliberata in ogni tempo dall'assemblea, con la maggioranza prevista per la sua nomina oppure con le modalità previste dal regolamento di condominio.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;In caso di revoca da parte dell'autorità giudiziaria, l'assemblea non può nominare nuovamente l'amministratore revocato.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;Per la nomina degli amministratori e per la loro revoca nel caso indicato nel secondo comma dell'articolo 2259 sono necessari il consenso dei soci accomandatari e l'approvazione di tanti soci accomandanti che rappresentino la maggioranza del capitale da essi sottoscritto.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;Lo statuto può richiedere maggioranze più elevate, tranne che per l'approvazione del bilancio e per la nomina e la revoca delle cariche sociali.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;36;Restano salvi fino al loro adempimento tutti gli obblighi assunti prima della revoca delle deliberazioni stesse. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;Qualora sopravvengano giustificati motivi il giudice, su istanza di parte, può disporre la revoca o la modifica dei provvedimenti di cui ai commi precedenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;La revoca determina la inidoneità del provvedimento revocato a produrre ulteriori effetti. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;La revoca dell'adozione può essere pronunziata dal tribunale su domanda dell'adottante, quando l'adottato abbia attentato alla vita di lui o del suo coniuge, dei suoi discendenti o ascendenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;Quando i fatti previsti dall'articolo precedente sono stati compiuti dall'adottante contro l'adottato, oppure contro il coniuge o i discendenti o gli ascendenti di lui, la revoca può essere pronunciata su domanda dell'adottato.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;37;Al fine di prevenire azioni di sciopero vengono previste, con contratto collettivo, procedure di raffreddamento dei conflitti di lavoro, di mediazione e di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Nelle materie di cui al comma 1 del presente articolo il tentativo di conciliazione qui disciplinato viene esperito in luogo del procedimento di mediazione finalizzata alla conciliazione delle controversie civili e commerciali.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Se la conciliazione riesce, anche limitatamente ad una parte della pretesa avanzata dal dipendente, viene redatto separato processo verbale sottoscritto dalle parti e dai componenti del collegio di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Qualora la conciliazione non si concluda entro 60 giorni, si procede d’ufficio all’esproprio, all’imposizione di servitù coattive o all’occupazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;L’esito della conciliazione è formalizzato in un verbale di conciliazione, che è sottoscritto dalle parti e dal direttore della Ripartizione provinciale Agricoltura o dalla persona incaricata di esperire il tentativo di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;38;Se la conciliazione non riesce, si dà atto nel processo verbale del consenso dei coniugi alla separazione e delle condizioni riguardanti i coniugi stessi e la prole.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;I coniugi per far cessare gli effetti della sentenza di separazione e per rendere la conciliazione opponibile a terzi devono rendere una dichiarazione davanti all’ufficiale di Stato Civile presso il Comune dove fu celebrato il matrimonio.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;La Riforma del processo civile, in considerazione della natura della causa che interessa l’ambito familiare, dedica ampio spazio e favorisce la conciliazione e la mediazione, la prima intesa come tentativo del giudice di ricomporre la crisi e ripristinare l’unità familiare.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;Il procedimento consensuale si promuove con ricorso al Tribunale in composizione collegiale per l’esperimento del tentativo di conciliazione e, in difetto di conciliazione, per la formalizzazione della volontà dei coniugi di vivere separati.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;Il Presidente del Tribunale fa un tentativo di conciliazione fra i coniugi e, se la conciliazione non riesce, adotta eventuali provvedimenti urgenti necessari per la coppia o i figli.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;39;Se i coeredi che intendono esercitare il diritto di riscatto sono più, la quota è assegnata a tutti in parti uguali.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Dato l’intento del legislatore di circoscrivere la comunione ereditaria ai soli coeredi e di accrescere le loro quote patrimoniali in caso di alienazione di una di queste, il diritto di riscatto, così come il diritto di prelazione, non si può trasferire a soggetti estranei.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Non necessariamente in caso di violazione del diritto di prelazione gli altri coeredi devono esercitare il diritto di riscatto.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Il diritto di riscatto in cui si esprime il retratto successorio si esercita con una dichiarazione unilaterale del coerede resa innanzi ad un notaio.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Una volta esercitato il diritto di riscatto, il coerede assume la posizione di acquirente come se avesse avuto la possibilità di esercitare il diritto di prelazione.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore che esercita il diritto di riscatto è tenuto a rimborsare al compratore il prezzo, le spese e ogni altro pagamento legittimamente fatto per la vendita e le spese per le riparazioni necessarie.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore decade dal diritto di riscatto, se entro il termine fissato non comunica al compratore la dichiarazione di riscatto e non gli corrisponde le somme liquide dovute per il rimborso del prezzo e delle spese.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Se il compratore rifiuta di ricevere il pagamento dei rimborsi, il venditore decade dal diritto di riscatto, qualora non ne faccia offerta reale entro otto giorni dalla scadenza del termine.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore che ha legittimamente esercitato il diritto di riscatto nei confronti del compratore può ottenere il rilascio della cosa anche dai successivi acquirenti, purché il patto sia ad essi opponibile.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Se più persone hanno venduto congiuntamente, mediante un solo contratto, una cosa indivisa, ciascuna può esercitare il diritto di riscatto solo sopra la quota che le spettava.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;41;È escluso dalla successione come indegno chi ha indotto con dolo o violenza la persona, della cui successione si tratta, a fare, revocare o mutare il testamento, o ne l'ha impedita.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;La disposizione testamentaria può essere impugnata da chiunque vi abbia interesse quando è l'effetto di errore, di violenza o di dolo.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Chi, avendo più debiti, accetta una quietanza nella quale il creditore ha dichiarato di imputare il pagamento a uno di essi, non può pretendere un'imputazione diversa, se non vi è stato dolo o sorpresa da parte del creditore.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Il dolo è causa di annullamento del contratto quando i raggiri usati da uno dei contraenti sono stati tali che, senza di essi, l'altra parte non avrebbe contrattato.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;42;Sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Il donante, in caso d'inadempimento o di ritardo nell'eseguire la donazione, è responsabile soltanto per dolo o per colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Il giudice che dichiara la nullità di un atto ne dispone la rinnovazione, qualora sia necessaria e possibile, ponendo le spese a carico di chi ha dato causa alla nullità per dolo o colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Nessuno può essere punito per un fatto preveduto dalla legge come delitto, se non l'ha commesso con dolo, salvi i casi di delitto preterintenzionale o colposo espressamente preveduti dalla legge.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Le circostanze che aggravano o diminuiscono le pene concernenti i motivi a delinquere, l'intensità del dolo, il grado della colpa e le circostanze inerenti alla persona del colpevole, sono valutate soltanto riguardo alla persona a cui si riferiscono.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;43;La causa è illecita quando è contraria a norme imperative, all'ordine pubblico o al buon costume.;law of obligations;causa;yes;Rechtsgrund;;causa;Rechtsstreit, Rechtsgrund
homonyms;43;Si reputa altresì illecita la causa quando il contratto costituisce il mezzo per eludere l'applicazione di una norma imperativa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;La nullità o l'annullamento del contratto di lavoro non produce effetto per il periodo in cui il rapporto ha avuto esecuzione, salvo che la nullità derivi dall'illiceità dell'oggetto o della causa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;Producono nullità del contratto la mancanza di uno dei requisiti indicati dall'articolo 1325, l'illiceità della causa, l'illiceità dei motivi nel caso indicato dall'articolo 1345 e la mancanza nell'oggetto dei requisiti stabiliti dall'articolo 1346.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;La causa è nello scopo pratico ovvero nella funzione economico-individuale del contratto.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;44;L'istanza per ottenere la sospensione proposta prima dell'inizio della causa non sospende né interrompe il termine per la proposizione dell'impugnazione della deliberazione.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;La trattazione della causa ha inizio quando sia decorso il termine suddetto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;La competenza degli arbitri non è esclusa dalla pendenza della stessa causa davanti al giudice, né dalla connessione tra la controversia ad essi deferita ed una causa pendente davanti al giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;Se la riassunzione della causa davanti al giudice dichiarato competente avviene nel termine fissato nella ordinanza dal giudice, il processo continua davanti al nuovo giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;Il giudice ha l'obbligo di astenersi se ha interesse nella causa o in altra vertente su identica questione di diritto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
