german_context;src_term;tgt_term;subset
Oberstes Aufsichtsorgan für Wertpapiergesellschaften (SIM) und Anlageberater ist die Wertpapieraufsichtsbehörde (CONSOB) mit Sitz in Rom.;Wertpapiergesellschaft;società di intermediazione mobiliare;var
Niemand darf seinem ordentlichen, durch Gesetz vorbestimmten Richter entzogen werden.;ordentlicher;giudice naturale precostituito per legge;var
Erweist sich zur Bezahlung der Schulden der Verkauf von Gütern als notwendig, wird dieser im Einvernehmen zwischen dem Eigentümer und dem Fruchtnießer vorgenommen, vorbehaltlich der Anrufung der Gerichtsbehörde im Fall mangelnden Einvernehmens. Die Zwangsveräußerung hat gegen beide zu erfolgen.;Zwangsveräußerung;espropriazione forzata;var
Ebenso werden für das Wohnungsvermögen die Wohnungen berücksichtigt, die im Eigentum von Personengesellschaften oder Gesellschaften mit beschränkter Haftung sind, an denen ein oder mehrere Mitglieder der Familiengemeinschaft beteiligt sind.;Personengesellschaft;società personale;var
Die Verschmelzung mehrerer Gesellschaften kann durch Gründung einer neuen Gesellschaft oder durch Aufnahme einer oder mehrerer Gesellschaften in eine andere erfolgen.;Aufnahme;incorporazione;var
Die durch dieses Gesetz geregelten Maßnahmen des Landes fördern  die Übernahme von Betrieben seitens der Arbeitergenossenschaften.;Übernahme;incorporazione;var
Bei einer ausländischen Gesellschaft mit steuerlicher Ansässigkeit und unbeschränkter Steuerpflicht in Italien stellt die unterlassene Abgabe der Steuererklärung ein Finanzstrafvergehen dar. Die vorherige, gleichwertige Beschlagnahme des Vermögens des faktischen Verwalters ist zulässig.;faktisch Verwalter;amministratore di fatto;var
Der UmwandlungsBeschluß muß von einem Bericht über die Schätzung des Gesellschaftsvermögens begleitet sein und ist  in das Handelsregister einzutragen.;Bericht über die Schätzung des Gesellschaftsvermögens;relazione di stima del patrimonio sociale;var
Aus dem Spaltungsplan müssen die Richtlinien für die Übertragung der Aktien oder Anteile der begünstigten Gesellschaften hervorgehen.;Spaltungsplan;progetto di scissione;var
Es besteht Übereinstimmung, dass Rechtshilfe im Einklang mit der Gesetzgebung des ersuchten Staates gewährt wird bei der Ermittlung oder Verfolgung strafbarer Handlungen, namentlich bei Mord, Missbrauch der Amtsgewalt …;Missbrauch der Amtsgewalt;abuso di autorità;var
Der Irrtum über den Tatbestand der strafbaren Handlung schließt die Strafbarkeit des Täters aus.;Täter;autore;var
Eine in diesem Sinn straflose Vortat liegt vor, wenn eine Deliktsverwirklichung einer Haupttat vorangeht, um diese zu ermöglichen oder zu erleichtern ein gemeinsamer Beweggrund genügt nicht.;straflose Vortat;antefatto non punibile;var
Der Unterschied zwischen Unterschlagung und Veruntreuung liegt im Deliktsobjekt es ist bei der Veruntreuung ein anvertrautes, bei der Unterschlagung ein auf andere Weise in die Gewahrsame des Täters gelangtes Gut.;Unterschlagung;appropriazione indebita;var
Wer sich an solchen Vereinigungen (zu terroristischen Zwecken) beteiligt, wird mit Gefängnisstrafe von vier bis zu acht Jahren bestraft.;Vereinigung;associazione;var
Wer einer aus drei oder mehr Personen bestehenden mafiaartige Vereinigung angehört, wird mit Gefängnisstrafe von drei bis zu sechs Jahren bestraft.;mafiaartige Vereinigung;associazione di stampo mafioso;var
Der Beitrag der Gehilfen zur Ausführung der Tat kann physisch oder psychisch sein, letzteres etwa durch Erteilung von Ratschlägen.;Gehilfe;complice;var
Durch die Selbstbezichtigung hat V versucht, seinen Sohn wegen dessen Diebstahls der Strafverfolgung zu entziehen. V hat damit rechtswidrig und schuldhaft einen Strafvereitelungsversuch erfüllt .;Selbstbezichtigung;autocalunnia;var
Als Täter wird bestraft, wer die Straftat selbst oder durch einen anderen begeht. Begehen mehrere die Straftat gemeinschaftlich, so wird jeder als Täter bestraft (Mittäter).;Mittäter;coautore;var
Die Wiedereinsetzung in die bürgerlichen Rechte ist auf keinen Fall zu gewähren, wenn der Gemeinschuldner wegen betrügerischen Bankrotts, oder wegen Verbrechen gegen das Vermögen  verurteilt worden ist .;betrügerisch Bankrott;bancarotta fraudolenta;var
In besonders schweren Fällen des § 283 Abs. 1 bis 3 wird der Bankrott mit Freiheitsstrafe von sechs Monaten bis zu zehn Jahren bestraft.;Bankrott;bancarotta;var
Geschütztes Rechtsgut der Sachbeschädigung (§ 125 öStGB) ist das Eigentum.;Geschütztes Rechtsgut;oggetto giuridico del reato;var
Das Urteil wird innerhalb fünfzehn Tagen ab Erlass in der Kanzlei hinterlegt, .;Kanzlei;cancelleria giudiziaria;var
Der Datenschutzbehörde wird über die Gerichtskanzlei eine Kopie der von der Gerichtsbehörde erlassenen Verfügungen in Zusammenhang mit den Bestimmungen dieses Kodex oder den Bestimmungen über Computerkriminalität übermittelt.;Gerichtskanzlei;cancelleria;var
Täter, die im Zeitpunkt des Delikt 18 bis 20 Jahre alt waren, verbunden mit der wegen des jugendlichen Alters fehlenden Einsichtsfähigkeit.;Einsichtsfähigkeit;capacità di intendere;var
Ursächlichkeit besteht auch, wenn die Handlung nur mitursächliche Bedingung für den Erfolgseintritt war sogenannte kumulative Kausalität .;kumulative Kausalität;causalità cumulativa;var
Diese Formel versagt aber, wenn die real wirkende Bedingung keine notwendige Bedingung ist, also in den Fällen der hypothetischen und der alternativen Kausalität.;hypothetische Kausalität;causalità ipotetica;var
Im Kausalzusammenhang sind vielmehr alle Bedingungen des Erfolges für dessen Eintritt gleich notwendig oder daher gleichwertig . Das gilt auch für menschliche Verhaltensweisen.;Kausalzusammenhang;rapporto di causalità;var
Liegt nur ein erschwerender Umstand vor und ist die Erhöhung der Strafe nicht gesetzlich bestimmt, wird die Strafe, die für die strafbare Handlung verhängt werden müßte, bis um ein Drittel erhöht.;erschwerender Umstand;aggravante;var
Die Gleichwertigkeitsklausel dient dazu, eine zu weite Annahme unrechter Unterlassungsdelikte hintanzuhalten.;Gleichwertigkeitsklausel;clausola generale di equivalenza;var
Die Scheinkonkurrenz, die oft schwierige Probleme aufwirft, ist im Gesetz nicht geregelt sie unteliegt auch nicht den Grundsätzen der §§ 28, 31 (öStGB).;Scheinkonkurrenz;concorso apparente di norme;var
Bei gleichartiger Tateinheit gibt es insoweit keine Probleme, weil nur ein einziges Gesetz angewendet wird.;gleichartige Tateinheit;concorso formale omogeneo;var
Es besteht zwischen den durch die gleiche Handlung verletzten Strafbestimmungen des StGB und des Zollgesetzes Idealkonkurrenz.;Idealkonkurrenz;concorso ideale;var
Nimmt der Eröffnungsbeschluß Tateinheit an, wird aber nicht wegen aller Taten verurteilt, so erfolgt kein Teilfreispruch denn wegen einer und derselben Tat kann das Urteil nur einheitlich auf Verurteilung oder Freispruch lauten.;Tateinheit;concorso ideale;var
Tatmehrheit liegt vor, wenn der Täter durch mehrere selbständige strafbare Handlungen, also durch eine Handlungsmehrheit entweder dasselbe Gesetz mehrmals (gleichartige Tatmehrheit) oder mehrere verschiedene Gesetze (ungleichartige Tatmehrheit) verletzt.;ungleichartige Tatmehrheit;concorso materiale eterogeneo;var
Tatmehrheit liegt vor, wenn der Täter durch mehrere selbständige strafbare Handlungen, also durch eine Handlungsmehrheit entweder dasselbe Gesetz mehrmals (gleichartige Tatmehrheit) oder mehrere verschiedene Gesetze (ungleichartige Tatmehrheit) verletzt.;gleichartige Tatmehrheit;concorso materiale omogeneo;var
Kein Teil der Willensbetätigungen darf zugleich zur Erstellung des Tatbestandes beider Delikte mitwirken sonst liegt nicht Tatmehrheit vor, sondern Tateinheit ein derartiges Bindeglied kann auch bei gleichzeitigen Handlungen fehlen so bei Hausfriedensbruch und Sexualstraftaten, oder Nötigung.;Tatmehrheit;concorso materiale;var
Im Protokoll sind die vom Gericht gestellten Fragen, die von den einander gegenübergestellten Personen abgegebenen Erklärungen und sonstige im Verlauf der Gegenüberstellung eingetretene Geschehnisse zu vermerken.;Gegenüberstellung;confronto;var
Unter den gegebenen Umständen dürfte im übrigen schon sein Stillschweigen und Gewährenlassen als Zustimmung zum Ehebruch im aufgefasst werden.;Gewährenlassen;connivenza;var
Antragsdelikte werden auf Anklage des Staatsanwalts verfolgt aber der StA darf Verfolgungsanträge nur stellen, Polizei und Gendarmerie dürfen sich mit dem Fall nur befassen, wenn der Berechtigte die Verfolgung beantragt hat.;Antragsdelikt;reato perseguibile a querela di parte;var
Die Bestimmungen des Artikels 29 und des Artikels 32  werden bei einer Verurteilung wegen eines fahrlässigen Verbrechens nicht angewendet.;fahrlässig Verbrechen;delitto colposo;var
Der Täter eines versuchten Verbrechens wird bestraft: mit Gefängnisstrafe nicht unter zwölf Jahren, wenn die angedrohte Strafe lebenslange Gefängnisstrafe ist in den übrigen Fällen mit der für das Verbrechen angedrohten Strafe, die um ein bis zwei Drittel herabgesetzt wird.;versuchtes Verbrechen;delitto tentato;var
Wer geeignete Handlungen ausführt, die in eindeutiger Weise auf die Begehung eines Verbrechens abzielen, ist für den Versuch des Verbrechens verantwortlich, wenn die Tat nicht zur Ausführung gelangt oder der Erfolg nicht eintritt.;Versuch des Verbrechens;delitto tentato;var
Zur Anwendung der Maßnahmen ist die vom Gesetz für jede vollendete oder versuchte strafbare Handlung festgesetzte Strafe zu berücksichtigen.;versuchte strafbare Handlung;delitto tentato;var
Die Erklärung des Verpächters, von der ausdrücklich vereinbarten Auflösungsklausel Gebrauch zu machen, verhindert nicht die Ausübung des Rechts auf Ablösung.;Erklärung;dichiarazione;var
Ist der Vorsitzende nach Anhörung der Parteien der Ansicht, daß die direkte Vernehmung den Minderjährigen nicht an einer unbefangenen Zeugenaussage hindert, so ordnet er mit Beschluß die Fortsetzung der Aussage nach den in den vorhergehenden Absätzen vorgesehenen Formen an.;direkte Vernehmung;esame diretto;var
Die Entschuldung kann nicht gewährt werden, wenn Konkursgläubiger nicht einmal teilweise befriedigt worden sind.;Konkursgläubiger;creditore concorsuale;var
Falschbeurkundung durch eine Amtsperson in Bescheinigungen oder Genehmigungen einer Verwaltungsbehörde.;Falschbeurkundung;falsità ideologica;var
Mittelbare Falschbeurkundung in einer öffentlichen Urkunde durch eine Privatperson.;Mittelbare Falschbeurkundung;falsità ideologica;var
In der Praxis unterscheidet man zwischen einem äußeren (objektiven) und einem inneren (subjektiven) Tatbestand dieser wird auch öfters die (innere) Tatseite oder (was freilich vielfach abgelehnt wird) Schuldform (Vorsatz oder Fahrlässigkeit) genannt.;objektiver Tatbestand;elemento oggettivo;var
Ein Gebrauchsdiebstahl, dh. die widerrechtliche vorübergehende Benützung einer fremden Sache ist grundsätzlich straflos, nur der unbefugte Gebrauch bestimmter Fahrzeuge ist in § 136 unter Strafe gestellt.;Gebrauchsdiebstahl;furto d'uso;var
Der Umfang der Garantenpflicht ist nicht unbegrenzt, er bedarf von Fall zu Fall einer besonderen Prüfung in bezug auf Inhalt und Ziel des Schutzzweckes .;Garantenpflicht;obbligo di garanzia;var
Wenn ein Rechtsmittel oder Widerspruch erhoben wird, übermittelt das Vollstreckungsgericht, nachdem es über den Antrag des Betroffenen verfügt hat, die Akten an das zuständige erkennende Gericht.;erkennend Gericht;giudice di cognizione;var
Wenn das Berufungsgericht den Sachverhalt für noch nicht ausreichend festgestellt erachtet und dies nicht auf einer irrigen Rechtsansicht beruht, kann der Oberste Gerichtshof, der nicht Tatsacheninstanz ist, der Verfahrensergänzung nicht entgegentreten.;Tatsacheninstanz;giudice di merito;var
Erkennnt das Berufungsgericht, daß das Gericht erster Instanz  sachlich unzuständig oder örtlich oder wegen Zusammenhanges unzuständig war, so erläßt es  ein Urteil, durch das die Nichtigkeit ausgesprochen wird .;Gericht erster Instanz;giudice di primo grado;var
Wenn der Beitritt vor der Anklageerhebung stattgefunden hat, entscheidet über den Widerspruch der Richter für die Vorerhebungen.;Richter für die Vorerhebungen;giudice per le indagini preliminari;var
Durch den Straferlaß oder die Begnadigung wird die verhängte Strafe ganz oder teilweise erlassen oder in eine andere gesetzlich bestimmte Strafe umgewandelt.;Begnadigung;grazia;var
Niemand kann sich zu seiner Entschuldigung auf Unkenntnis des Strafgesetzes berufen.;Unkenntnis des Strafgesetzes;ignoranza della legge penale;var
Das Verbrechen ist fahrlässig oder gegen die Absicht, wenn der Erfolg, mag er auch vorausgesehen sein, vom Täter nicht gewollt ist und infolge von Nachlässigkeit, Unvorsichtigkeit, Untüchtigkeit oder auch Nichtbeachtung von Gesetzen, Verordnungen, Befehlen oder Regelungen eintritt.;Unvorsichtigkeit;imprudenza;var
Kandidaten, die eine oder mehrere Teilprüfungen nicht bestanden haben, werden als untauglich befunden und können frühestens dreißig Tage nach der Prüfung nochmals zu den nicht bestandenen Teilprüfungen antreten.;untauglich;inidoneo;var
Eine erweiternde Interpretation des Ausnahmetatbestandes des § 3 Abs. 1a Z. 7 ALSAG käme jedoch nur dann in Betracht, wenn dies der Normzweck (oder eine verfassungskonforme oder europarechtskonforme Auslegung) verlangen würde.;erweiternde Interpretation;interpretazione estensiva;var
Die Beklagte, die Klagsabweisung beantragte, ist gegenteiliger Ansicht: Bereits die wörtliche Auslegung der Bestimmung ergebe einen Risikoausschluss für alle Ansprüche, deren Ursache in der Beschädigung, Zerstörung oder dem Abhandenkommen von mit dem versicherten Fahrzeug beförderten Sachen liege.;wörtliche Auslegung;interpretazione grammaticale;var
Ob das Rückwirkungsverbot eingreift, entscheidet sich nach dem letzten Zeitpunkt der Tat .;Rückwirkungsverbot;divieto di retroattività;var
Akzessorisch ist die Anstiftung im Verhältnis zur Haupttat diese muß wirklich, braucht aber nicht schuldhaft begangen zu sein, damit die Anstiftung strafbar ist .;Anstiftung;concorso morale;var
Ist auf die Aufforderung nicht eingegangen worden und handelt es sich um die Aufforderung zu einem Verbrechen, so kann der Täter einer Sicherungsmaßnahme unterworfen werden.;Aufforderung;concorso psicologico;var
Der Gegenstand des Vertrages muss möglich, erlaubt, bestimmt oder bestimmbar sein.;erlaubt;lecito;var
Die gesetzesmäßig einberufene und ordnungsgemäß zusammengetretene Gesellschafterversammlung vertritt die Gesamtheit der Aktionäre.;gesetzesmäßig;legale;var
In Erwartung der schiedsrichterlichen Entscheidung werden etwaige Maßnahmen der öffentlichen Verwaltung betreffend die Ausführung von Arbeiten von Amts wegen sowie andere Vertrags- und gesetzmäßige Maßnahmen, die sich im öffentlichen Interesse als notwendig erweisen, nicht ausgesetzt.;gesetzmäßig;legale;var
Wer zum Nachteil eines anderen Maße oder Gewichte mit nachgemachtem oder verfälschtem gesetzlichen Ausdruck oder sonst verfälschte Maße oder Gewichte verwendet, wird mit Gefängnisstrafe bis zu sechs Monaten und mit Geldstrafe bis zu einer Million Lire bestraft.;gesetzlich;legale;var
Weichen das zur Zeit der Begehung der strafbaren Handlung geltende Gesetz und die späteren Gesetze voneinander ab, so wird das für den Täter mildere Gesetz angewendet, es sei denn, er ist unwiderruflich verurteilt worden.;mild Gesetz;legge più favorevole;var
Falls die Einberufung infolge des Eintritts von Verlusten oder aufgrund eines rechtmäßig und ausdrücklich eingebrachten Antrages von Gesellschaftern erforderlich geworden ist, ist die in Geld abzuleistende Verwaltungsstrafe um ein Drittel zu erhöhen.;rechtmäßig;legittimo;var
Die Gewährung der bedingten Entlassung wird von der Erfüllung der zivilrechtlichen Verpflichtungen aus der strafbaren Handlung abhängig gemacht, sofern nicht der Verurteilte nachweist, daß er zu deren Erfüllung nicht imstande ist.;bedingt Entlassung;liberazione condizionale;var
Das Departement für öffentliche Verwaltung erarbeitet Kriterien zur Gewährleistung des turnusmäßigen Wechsels der Führungskräfte in den besonders korruptionsgefährdeten Bereichen sowie Maßnahmen zur Vermeidung von Aufgabenüberschneidung und Ämterhäufung, auch verwaltungsextern, bei Führungskräften im öffentlichen Dienst.;Maßnahme;misura;var
Ein Erschwerungsgrund ist es insbesondere, wenn der Täter  aus besonders verwerflichen Beweggründen gehandelt hat .;Beweggrund;motivo;var
Ist außer der anderen Person auch diejenige verletzt worden, gegen die der Angriff gerichtet war, so wird gegen den Täter die für das schwerste Verbrechen angedrohte Strafe verhängt, die bis um die Hälfte erhöht wird.;Angriff;offesa;var
Verletzung einer anderen Person als derjenigen, gegen die der Angriff gerichtet war.;Verletzung;offesa;var
Zum Tatbestand der Körperverletzung mit Todesfolge gehört, dass der Tod des Opfers durch eine vorsätzlich begangene Körperverletzung verursacht worden ist, wobei dem Täter gemäß § 18 StGB hinsichtlich der Todefolge Fahrlässigkeit zu Last fallen muss.;Körperverletzung mit Todesfolge;omicidio preterintenzionale;var
Strafgrund der unterlassenen Hilfeleistung ist nach heutiger Rechtsauffassung die dem Allgemeineninteresse zuwiderlaufende Versäumung einer Gelegenheit zu hilfreicher Schadensabwehr.;unterlassen Hilfeleistung;omissione di soccorso;var
Im Rahmen der jährlichen Haushaltsbereitstellung  ist die Landesregierung befugt,  allfällige Geschäftsverluste je nach Ausmaß der Anteile und aufgrund ordnungsmäßiger Beschlüsse der Gesellschaftsorgane durch Aufstockung des Gesellschaftskapitals abzudecken.;Gesellschaftsorgan;organo sociale;var
Die höheren und einfachen Amtsträger der Gerichtspolizei haben die Befugnis, jeden anzuhalten, der bei einem der folgdenden Verbrechen auf frischer Tat angetroffen wird:  Amtsunterschlagung unter Ausnutzung eines Irrtums .;Amtsunterschlagung;peculato;var
Die angedrohte Strafe entscheidet über die Einordnung der Straftat.;angedrohte Strafe;pena edittale;var
Die bedingte Aussetzung der Strafe kann nicht gewährt werden,  wenn neben der verhängten Strafe eine persönliche Sicherungsmaßnahme anzuordnen ist .;bedingte Aussetzung der Strafe;sospensione condizionale della pena;var
Die bedingte Strafaussetzung ist nur zulässig, wenn unter Berücksichtigung der in Artikel 133 bezeichneten Umstände der Richter annimmt, daß der Täter keine weiteren strafbaren Handlungen begehen wird.;bedingte Strafaussetzung;sospensione condizionale della pena;var
"Es spricht gegen eine ernst gemeinte ""Reue"", wenn der Fremde die Begehung von Diebstählen - ungeachtet eines mittlerweile ergangenen rechtskräftigen Strafurteiles - in Abrede stellt.";Reue;pentimento;var
Lebenslange Gefängnisstrafe wird verhängt, wenn die im vorhergehenden Artikel vorgesehene Tat begangen wird  gegen einen Verwandten auf- oder absteigender Linie, sofern  der Täter mit Vorbedacht gehandelt hat.;Vorbedacht;premeditazione;var
Der Grundsatz ist im Gesetz nicht ausdrücklich formuliert, er ergibt sich jedoch aus dem Zusammenhalt der §§ 259 Z. 3 und 258/2. Die Unschuldsvermutung des Art. 6/2 MRK weist in dieselbe Richtung.;Unschuldsvermutung;presunzione di non colpevolezza;var
Es wird damit zwar der Grundsatz der Unmittelbarkeit durchbrochen, das Prinzip der Mündlichkeit jedoch aufrechterhalten.;Grundsatz der Unmittelbarkeit;principio dell'immediatezza;var
Im Gegensatz zu diesem  besteht im Strafprozeß für die StA der Verfolgungszwang, das sogenannte Legalitätsprinzip, und für StA und das Gericht der Grundsatz der Erforschung der materiellen Wahrheit.;Grundsatz der Erforschung der materiellen Wahrheit;principio della ricerca della verità materiale;var
Die These , daß § 226a wegen Verstoßes gegen Art. 103 II GG nichtig sei, geht zu Unrecht davon aus, daß auch Rechtfertigungsgründe dem Bestimmtheitsgrundsatz dieses Artikels unterlägen.;Bestimmtheitsgrundsatz;principio di tassatività;var
Der Grundsatz der Öffentlichkeit erfordert nicht unbedingt, daß die Hauptversammlung im Gerichtssaal stattfinde es ist auch eine Hauptversammlung im Richterzimmer  oder im Krankenzimmer eines Krankenhauses  zulässig.;Grundsatz der Öffentlichkeit;principio di pubblicità;var
Die Umstände und Gründe, die zum Zeitpunkt des Einlegens der Beschwerde hinzugekommen sind, müssen, unter Beachtung des Grundsatzes des rechtlichen Gehörs, im entsprechenden Verfahren angeführt werden.;Grundsatz;principio;var
Das Geschworenengericht verhängte nach § 75 StGB eine Freiheitsstrafe von vierzehn Jahren, wobei es als mildernd den bisherigen ordentlichen Lebenswandel und die Provokation durch das Opfer, als erschwerend keinen Umstand wertete.;Provokation;provocazione;var
Echte Unterlassungsdelikte können nur durch Unterlassung verwirklicht werden, der Erfolg eines unechten Unterlassungsdeliktes hätte auch durch positives Tun herbeigeführt werden können.;unecht Unterlassungsdelikt;reato omissivo improprio;var
Einmal stellt man gegenüber Begehungsdelikte, dh solche, deren Tatbestand ein aktives Tun beschreibt,  und Unterlassungsdelikte, dh solche, deren Tatbestand das Unterlassen einer rechtlich gebotenen Handlung beschreibt .;Begehungsdelikt;reato di azione;var
Eine Strafbarkeit der Amtsträger von Umweltbehörden im Rahmen ihres Verwaltungshandelns ist daher grundsätzlich nur bei den Tatbeständen, die als Allgemeindelikt ausgestaltet sind, möglich .;Allgemeindelikt;reato comune;var
Heute besteht in Wissenschaft und Praxis Übereinstimmung, daß bei den Erfolgsdelikten zwischen der Kausalitätsfrage und der Haftungsfrage streng zu trennen sind.;Erfolgsdelikt;reato di evento;var
Die Verjahrungsfrist beginnt bei der vollendeten strafbaren Handlung mit dem Tag der Vollendung bei der versuchten strafbaren Handlung mit dem Tag, an dem die Tätigkeit des Täters beendet ist .;vollendet strafbar Handlung;reato consumato;var
Dieselben Bestimmungen finden Anwendung, wenn es sich um mehrere Strafbefehle oder um Urteile und Strafbefehle handelt oder wenn die Tat bei Vorliegen einer Idealkonkurrenz zusammen mit anderen Taten oder als Bestandteil einer fortgesetzten strafbaren Handlung beurteilt worden ist .;fortgesetzt strafbar Handlung;reato continuato;var
Die Strafbarkeit ist auch dann ausgeschlossen, wenn infolge der Untauglichkeit der Handlung oder des Fehlens des Handlungsgegenstandes der schädigende oder gefährliche Erfolg unmöglich ist.;Handlungsgegenstand;oggetto materiale del reato;var
Bei Versuch ist tätige Reue nicht möglich, wohl aber bei einer teils versuchten, teils vollendeten strafbaren Handlung in Ansehung des vollendeten Delikts.;tätige Reue;ravvedimento operoso;var
Begeht der Rückfällige eine weitere strafbare Handlung, kann die Strafe  bis um die Hälfte  erhöht werden .;Rückfälliger;recidivo;var
Rechtfertigungsgrund nach § 105 Abs 2 StGB gegeben, wenn ein rechtmäßiger (Wohnungsmitbenützer) Wohnungsbenützer einem tatsächlichen oder vermeintlichen Dieb, der Diebesgut in die Wohnung gebracht haben soll, den Zutritt zur Wohnung verweigert.;Diebesgut;refurtiva;var
Wird bei der Schlägerei jemand getötet oder trägt jemand eine Körperverletzung davon, ist die Strafe für die bloße Beteiligung an der Schlägerei Gefängnisstrafe von drei Monaten bis zu fünf Jahren.;Schlägerei;rissa;var
Wird durch die Freiheitsberaubung aus irgendeinem Grund der Tod des der Freiheit Beraubten als eine vom Täter nicht gewollte Folge verursacht, wird der Täter mit Gefängnisstrafe von dreißig Jahren bestraft.;Freiheitsberaubung;sequestro di persona;var
Entgegen dem Prinzip der Einspurigkeit, das Strafe und Maßregeln miteinander verschmilzt, führte das System der Zweispurigkeit in das Strafrecht ein.;System der Zweispurigkeit;sistema dualistico;var
Im Strafregister werden  auszugsweise eingetragen:  die endgültigen Verfügungen, welche die Anwendung der vorbeugenden Maßnahmen der einfachen Sonderüberwachung oder der Sonderüberwachung mit Aufenthaltsverbot oder Aufenthaltsgebot betreffen.;Aufenthaltsgebot;obbligo di soggiorno;var
Den ehemaligen Königen des Hauses Savoyen, ihren Ehepartnern und ihren männlichen Nachkommen ist die Einreise in das Staatsgebiet und der Aufenthalt im Staatsgebiet untersagt.;Aufenthalt;soggiorno;var
Wenn sich eine Person gegen Entgelt verpflichtet, mit überwiegend eigener Arbeit und ohne zum Besteller in ein Verhältnis der Unterordnung zu treten, ein Werk zu erstellen oder einen Dienst zu leisten, sind die Vorschriften dieses Abschnitts anzuwenden .;Unterordnung;vincolo di subordinazione;var
Man muß zwischen beendetem Versuch, bei dem die Vollendung durch einen actus contrarius abgewendet werden muß, und unbeendetem Versuch unterscheiden, für dessen Straflosigkeit die Unterlassung der Ausführung genügt.;beendet Versuch;tentativo compiuto;var
Auf eine kurze irrige Fehlvorstellung des Täters läßt sich ein fehlgeschlagener Versuch nicht stützen.;fehlgeschlagener Versuch;tentativo mancato;var
"Beim unbeendeten Versuch liegt der Rücktritt des Alleintäters darin, daß er ""die weitere Ausführung der Tat aufgibt"", d.h. die begonnene Tathandlung abbricht.";unbeendet Versuch;tentativo incompiuto;var
Das Versuchsstadium endet mit dem Eintritt der Vollendung der Tat.;Versuchsstadium;fase del tentativo;var
"Für diese Tatbestände besagt die Bedingungstheorie, daß dem Täter strafrechtlich der Erfolg seiner Handlung zuzurechnen ist, wenn diese als Ursache nicht ""hinweggedacht"" werden kann, ohne daß der Erfolg entfiele.";Bedingungstheorie;teoria dell'equivalenza della condizione;var
Diese Formel wertet alle Bedingungen gleich (daher Äquivalenztheorie), greift aber insofern zu weit und wird als Zurechnungskriterium erst auf der Schuldebene begrenzt.;Äquivalenztheorie;teoria dell'equivalenza della condizione;var
Die Tatbestandsmäßigkeit indiziert im Regelfall die Rechtswidrigkeit . Tatbestandsmäßigkeit und Rechtswidrigkeit deuten ihrerseits auf das Vorliegen der Schuld hin.;Tatbestandsmäßigkeit;tipicità;var
Wer einem Dienst- oder Arbeitnehmer ein unzulängliches Entgelt zahlt, kann nicht wegen Wuchers belangt werden.;Wucher;usura;var
Herabwürdigungen anderer Art sind zB das Zerreißen oder Verbrennen einer Fahne, das Besudeln eines Hoheitszeichens, unter besonderen Umständen auch deren bloßes Entfernen oder Unkenntlichmachen.;Herabwürdigung;vilipendio;var
Seit nunmehr sieben Jahren setzen sich die Abteilungen 12 und das Amt 11.6 ein, um das Recycling von Baumaterialien zu perfektionieren und in Pilotprojekten zu testen.;Recycling;riciclo;var
Die Aufgaben der Bezirksarbeitskommissionen  betreffend den Verlust des Rechts auf Arbeitslosengeld und die Streichung aus den Arbeitslosenlisten werden dem Direktor des Arbeitsamtes übertragen.;Arbeitslosengeld;indennità di disoccupazione;var
Eheleute, die einen ausländsichen Minderjährigen zu adoptieren beabsichtigen, haben beim sprengelmäßig zuständigen Jugendgericht die Erklärung der Fähigkeit zur Adoption zu beantragen.;Fähigkeit zur Adoption;idoneità all'adozione;var
Ein solcher Einfluß wird vermutet, wenn in der ordentlichen Gesellschaftsversammlung mindestens ein Fünftel oder, wenn die Gesellschaft an der Börse notierte Aktien hat, ein Zehntel der Stimmrechte ausgeübt werden kann.;an der Börse notiert Aktie;azione quotata in borsa;var
Das Eigentum wird durch Aneignung, durch Fund, durch Zuwachs, durch Verarbeitung, durch Vereinigung oder Vermischung, durch Ersitzung, auf Grund von Verträgen, durch Nachfolge von Todes wegen und durch die anderen vom Gesetz festgesetzten Arten erworben.;Fund;invenzione;var
Der wissentliche Befugnismissbrauch ist als Amtsmissbrauch nur strafbar, wenn er mit Schädigungsvorsatz geschieht hinsichtlich der Schädigung genügt bedingter Vorsatz.;Amtsmissbrauch;abuso d'ufficio;var
Der Vorsatz verlangt das Bewußtsein der unbefugten Amtsanmaßung, ebenso den Willen, ein Amt auszuüben oder eine Handlung vorzunehmen, die nur kraft eines öffentlichen Amts vorgenommen werden darf.;Amtsanmaßung;usurpazione di funzioni pubbliche;var
Der gutgläubige Besitzer, der auch in gutem Glauben eine Erbschaftssache veräußert hat, ist nur zur Herausgabe des erhaltenen Preises oder der erhaltenen Gegenleistung an den Erben verpflichtet.;gutgläubig Besitzer;possessore in buona fede;var
Wird der Beschluß, mit dem die Unzuständigkeit erklärt oder der Anspruch abgewiesen wird, vor dem Beginn des Rechtsstreits in der Sache selbst erlassen, verfügt das Gericht damit endgültig über die Kosten des Sicherungsverfahrens.;Sicherungsverfahren;procedimento cautelare;var
Im Falle der Zerstörung oder des Abhandenkommens der Personenstandsbücher kann die Ehe nach der Bestimmung des Artikels 452 bewiesen werden.;Zerstörung;distruzione;var
Ist das Fehlen, die gänzliche oder zum Teil erfolgte Vernichtung, die Verfälschung oder die Verbergung auf vorsätzliches Verhalten des Antragsstellers zurückzuführen, ist dieser nicht befugt, den Nachweis gemäß der Bestimmung des vorhergehenden Absatzes zu erbringen.;Vernichtung;distruzione;var
